"country","year_int","dtf","ln_krd","tau_hat"
"AT",2005,0.538741460623097,2.5625337486567,-0.002202
"AT",2006,0.600302243711571,2.59550390993716,-0.001144
"AT",2007,0.613622231588117,2.62632220792918,-0.001073
"AT",2008,0.648346709872733,2.66301189704618,-0.001389
"AT",2009,0.587775405136433,2.69452589289769,-0.003772
"AT",2010,0.603804133830053,2.72907599264842,-0.003636
"AT",2011,0.602193895970084,2.75435581998675,-0.003706
"AT",2012,0.593416861871033,2.79020019065595,-0.005243
"AT",2013,0.59970268481381,2.82266600537517,-0.005356
"AT",2014,0.602016431546115,2.85695238263128,-0.007658
"AT",2015,0.604823382764245,2.8829628858973,-0.0093
"AT",2016,0.585447771179677,2.90783303757326,-0.009831
"AT",2017,0.605039661829665,2.92528318181203,-0.008398
"AT",2018,0.601702436082158,2.94199273272135,-0.007629
"AT",2019,0.586967197413847,2.95753918513393,-0.008646
"AT",2020,0.641362629290924,2.97414903169461,-0.008836
"AT",2021,0.668651068115439,2.99056977893901,-0.007677
"AT",2022,0.639867431498599,2.99984698344724,-0.00452
"AT",2023,0.582636202188217,3.01013279541851,-0.003833
"AT",2024,0.592417679173295,3.02074581274966,-0.00302
"BE",2002,0.485495352539434,2.47233451312868,-0.009051
"BE",2003,0.487713059705746,2.47759388806212,-0.009296
"BE",2004,0.535529238965252,2.48036986553392,-0.007901
"BE",2005,0.586109935127331,2.48021479459124,-0.008954
"BE",2006,0.659234570064989,2.48259190370352,-0.010201
"BE",2007,0.676682489986435,2.48710563814976,-0.013286
"BE",2008,0.728545873213514,2.49835369504306,-0.012114
"BE",2009,0.658801433407589,2.51188009073984,-0.016015
"BE",2010,0.650562230855551,2.5288336807367,-0.01649
"BE",2011,0.671123212434145,2.55085373189489,-0.017709
"BE",2012,0.676773480538438,2.57758731040584,-0.015075
"BE",2013,0.680049768298838,2.60346979222068,-0.013886
"BE",2014,0.670943374627171,2.6278486909959,-0.012026
"BE",2015,0.6791182803371,2.65305616813293,-0.012767
"BE",2016,0.664158860694844,2.68086793095113,-0.010774
"BE",2017,0.674759971192142,2.71390595586519,-0.00924
"BE",2018,0.678500968364396,2.75269718451549,-0.010305
"BE",2019,0.64947063014165,2.80227785055511,-0.010167
"BE",2020,0.68329071888185,2.85531009254928,-0.009657
"BE",2021,0.706340862625593,2.90047894485257,-0.0112
"BE",2022,0.686940294780445,2.92667283310896,-0.010105
"BE",2023,0.604970274941504,2.94998203403157,-0.00989
"BE",2024,0.612385319294324,2.97551777551393,-0.010667
"BG",2000,1.98722785983974,1.09827889976687,0.00843
"BG",2001,1.91567078467118,1.0983289151883,0.007321
"BG",2002,1.84771326068459,1.10170001672561,0.011589
"BG",2003,1.79546301511471,1.1078646449706,0.010802
"BG",2004,1.7921815739843,1.11307486419768,0.011233
"BG",2005,1.7671945828701,1.1076207717283,0.012562
"BG",2006,1.80043842358468,1.10296128903652,0.012337
"BG",2007,1.74604147304366,1.09564592704347,0.011424
"BG",2008,1.71683396609943,1.09609144263098,0.013712
"BG",2009,1.66022143521649,1.10974341979161,0.010472
"BG",2010,1.64902285970853,1.14375866270259,0.010655
"BG",2011,1.6339742430092,1.16245103539701,0.009832
"BG",2012,1.62743069682845,1.19939151003155,0.009928
